2 32 0.0 0.003 0.056 0.158 1.256
5 64 0.0 0.002 0.05 0.23 2.886
8 128 0.0 0.004 0.106 0.326 5.53
11 256 0.0 0.014 0.122 0.395 9.371
14 512 0.0 0.039 0.18 0.425 20.037
